date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-10-06 12:00:00,0.020462578,0.020462578,0.039776567,0.08070172
2009-10-06 13:00:00,0.004688824,0.004688824,0.0144904405,0.023868088
2009-10-06 14:00:00,1.4710438e-05,1.4710438e-05,0.0065906993,0.0066201203
2009-10-06 15:00:00,7.758123e-06,7.758123e-06,0.0052725873,0.0052881036
2009-10-06 16:00:00,3.5702124e-06,3.5702124e-06,0.0040325387,0.004039679
2009-10-06 17:00:00,7.618175e-05,7.618175e-05,0.012679328,0.012831692
2009-10-06 18:00:00,0.003672231,0.003672231,0.006251633,0.013596095
2009-10-06 19:00:00,0.0029956857,0.0029956857,0.0058976337,0.011889005
2009-10-06 20:00:00,0.03133169,0.03133169,0.015753407,0.07841678
2009-10-06 21:00:00,0.1130125,0.1130125,0.029359283,0.2553843
2009-10-06 22:00:00,0.002403009,0.002403009,0.0055646366,0.010370655
2009-10-06 23:00:00,0.002584981,0.002584981,0.0056800954,0.010850057
2009-10-07 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-07 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-07 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-07 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-07 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-07 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-07 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-07 07:00:00,0.003326037,0.003326037,0.052409522,0.059061594
2009-10-07 08:00:00,0.00093835744,0.00093835744,0.030176861,0.032053575
2009-10-07 09:00:00,0.0004673075,0.0004673075,0.019096967,0.020031583
2009-10-07 10:00:00,0.00033988076,0.00033988076,0.010661691,0.011341453
2009-10-07 11:00:00,0.004737056,0.004737056,0.017485192,0.026959304
2009-10-07 12:00:00,0.020451652,0.020451652,0.03833535,0.07923865
2009-10-07 13:00:00,0.0047141407,0.0047141407,0.015696164,0.025124446
2009-10-07 14:00:00,1.4891191e-05,1.4891191e-05,0.0066550984,0.0066848807
2009-10-07 15:00:00,7.892191e-06,7.892191e-06,0.0053277127,0.0053434973
2009-10-07 16:00:00,3.6749261e-06,3.6749261e-06,0.004115094,0.004122444
2009-10-07 17:00:00,4.3932952e-05,4.3932952e-05,0.010335878,0.010423743
2009-10-07 18:00:00,0.0037728848,0.0037728848,0.006299181,0.01384495
2009-10-07 19:00:00,0.0030130697,0.0030130697,0.0059070927,0.011933232
2009-10-07 20:00:00,0.030598892,0.030598892,0.015624858,0.07682264
2009-10-07 21:00:00,0.10892519,0.10892519,0.02889105,0.24674144
2009-10-07 22:00:00,0.002237378,0.002237378,0.0054376316,0.0099123875
2009-10-07 23:00:00,0.0023444553,0.0023444553,0.00551523,0.01020414
2009-10-08 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-10-08 01:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-08 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-08 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-08 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-08 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-08 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-08 07:00:00,0.0013729609,0.0013729609,0.036644317,0.03939024
2009-10-08 08:00:00,0.0004982278,0.0004982278,0.018985521,0.019981977
2009-10-08 09:00:00,0.0003456273,0.0003456273,0.011298681,0.011989935
2009-10-08 10:00:00,0.00032691826,0.00032691826,0.009432335,0.010086172
2009-10-08 11:00:00,0.0047082533,0.0047082533,0.012825384,0.02224189
2009-10-08 12:00:00,0.020045573,0.020045573,0.021755965,0.061847113
2009-10-08 13:00:00,0.0046948944,0.0046948944,0.011374535,0.020764325
2009-10-08 14:00:00,1.4861719e-05,1.4861719e-05,0.006636728,0.0066664517
2009-10-08 15:00:00,7.872817e-06,7.872817e-06,0.005318531,0.0053342762
2009-10-08 16:00:00,3.5702126e-06,3.5702126e-06,0.0040325387,0.004039679
2009-10-08 17:00:00,1.4472425e-05,1.4472425e-05,0.006356476,0.006385421
2009-10-08 18:00:00,0.003553906,0.003553906,0.006205843,0.013313655
2009-10-08 19:00:00,0.0030130697,0.0030130697,0.0059070927,0.011933232
2009-10-08 20:00:00,0.032002933,0.032002933,0.015869347,0.079875216
2009-10-08 21:00:00,0.11546325,0.11546325,0.02963958,0.2605661
2009-10-08 22:00:00,0.0023589847,0.0023589847,0.005535706,0.010253675
2009-10-08 23:00:00,0.002358984,0.002358984,0.005535706,0.010253673
2009-10-09 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-10-09 01:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-09 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-09 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-09 04:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-09 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-09 06:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-10-09 07:00:00,0.0012022876,0.0012022876,0.033815477,0.03622005
2009-10-09 08:00:00,0.00048026687,0.00048026687,0.017439483,0.018400017
2009-10-09 09:00:00,0.00034777747,0.00034777747,0.01125251,0.011948065
2009-10-09 10:00:00,0.00032796565,0.00032796565,0.009635078,0.010291009
2009-10-09 11:00:00,0.0047092335,0.0047092335,0.01300841,0.022426877
2009-10-09 12:00:00,0.020047659,0.020047659,0.021761458,0.061856776
2009-10-09 13:00:00,0.0046957466,0.0046957466,0.01154548,0.020936973
2009-10-09 14:00:00,1.486172e-05,1.486172e-05,0.006636728,0.0066664517
2009-10-09 15:00:00,7.892192e-06,7.892192e-06,0.0053277127,0.0053434973
2009-10-09 16:00:00,3.5795224e-06,3.5795224e-06,0.0040416894,0.0040488485
2009-10-09 17:00:00,1.1914816e-05,1.1914816e-05,0.005603064,0.0056268936
2009-10-09 18:00:00,0.0034004545,0.0034004545,0.006118164,0.012919073
2009-10-09 19:00:00,0.0027278622,0.0027278622,0.005733463,0.011189187
2009-10-09 20:00:00,0.029808484,0.029808484,0.0154647315,0.0750817
2009-10-09 21:00:00,0.107961945,0.107961945,0.028749285,0.24467318
2009-10-09 22:00:00,0.0021206546,0.0021206546,0.005361193,0.009602502
2009-10-09 23:00:00,0.0022444876,0.0022444876,0.0054478054,0.009936781
2009-10-10 00:00:00,0.0,0.0,0.0,0.0
2009-10-10 01:00:00,0.0,0.0,0.0,0.0
2009-10-10 02:00:00,0.0,0.0,0.0,0.0
2009-10-10 03:00:00,0.0,0.0,0.0,0.0
2009-10-10 04:00:00,0.0,0.0,0.0,0.0
2009-10-10 05:00:00,0.0,0.0,0.0,0.0
2009-10-10 06:00:00,0.0,0.0,0.0,0.0
2009-10-10 07:00:00,0.0,0.0,0.0,0.0
2009-10-10 08:00:00,0.00032635353,0.00032635353,0.0024263784,0.0030790856
2009-10-10 09:00:00,0.0003059467,0.0003059467,0.0023728264,0.0029847198
2009-10-10 10:00:00,0.00030594805,0.00030594805,0.0023728262,0.0029847224
2009-10-10 11:00:00,0.004664248,0.004664248,0.0059271795,0.015255675
2009-10-10 12:00:00,0.019971188,0.019971188,0.009111501,0.049053878
2009-10-10 13:00:00,0.004664246,0.004664246,0.0059271804,0.015255673
2009-10-10 14:00:00,0.0,0.0,0.0,0.0
2009-10-10 15:00:00,0.0,0.0,0.0,0.0
2009-10-10 16:00:00,0.0,0.0,0.0,0.0
2009-10-10 17:00:00,0.0,0.0,0.0,0.0
2009-10-10 18:00:00,0.0045091445,0.0045091445,0.0064918874,0.015510176
2009-10-10 19:00:00,0.0035474738,0.0035474738,0.0060474137,0.013142361
2009-10-10 20:00:00,0.034242045,0.034242045,0.016016437,0.08450053
2009-10-10 21:00:00,0.11922426,0.11922426,0.02968223,0.26813075
2009-10-10 22:00:00,0.0026636687,0.0026636687,0.005574243,0.010901581
2009-10-10 23:00:00,0.0028261908,0.0028261908,0.005669157,0.011321539
2009-10-11 00:00:00,0.0,0.0,0.0,0.0
2009-10-11 01:00:00,0.0,0.0,0.0,0.0
2009-10-11 02:00:00,0.0,0.0,0.0,0.0
2009-10-11 03:00:00,0.0,0.0,0.0,0.0
2009-10-11 04:00:00,0.0,0.0,0.0,0.0
2009-10-11 05:00:00,0.0,0.0,0.0,0.0
2009-10-11 06:00:00,0.0,0.0,0.0,0.0
2009-10-11 07:00:00,0.0,0.0,0.0,0.0
2009-10-11 08:00:00,0.0,0.0,0.0,0.0
2009-10-11 09:00:00,0.0,0.0,0.0,0.0
2009-10-11 10:00:00,0.0,0.0,0.0,0.0
2009-10-11 11:00:00,0.0,0.0,0.0,0.0
2009-10-11 12:00:00,0.0,0.0,0.0,0.0
2009-10-11 13:00:00,0.0,0.0,0.0,0.0
2009-10-11 14:00:00,0.0,0.0,0.0,0.0
2009-10-11 15:00:00,0.0,0.0,0.0,0.0
2009-10-11 16:00:00,0.0,0.0,0.0,0.0
2009-10-11 17:00:00,0.0,0.0,0.0,0.0
2009-10-11 18:00:00,0.0,0.0,0.0,0.0
2009-10-11 19:00:00,0.0,0.0,0.0,0.0
2009-10-11 20:00:00,0.0,0.0,0.0,0.0
2009-10-11 21:00:00,0.0,0.0,0.0,0.0
2009-10-11 22:00:00,0.0,0.0,0.0,0.0
2009-10-11 23:00:00,0.0,0.0,0.0,0.0
2009-10-12 00:00:00,0.0,0.0,0.00017344205,0.00017344205
2009-10-12 01:00:00,2.0087452e-09,2.0087452e-09,0.00013696412,0.00013696814
2009-10-12 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-12 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-12 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-12 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-12 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-10-12 07:00:00,0.15683024,0.15683024,0.37355864,0.68721914
2009-10-12 08:00:00,0.07008217,0.07008217,0.24286696,0.3830313
2009-10-12 09:00:00,0.037082553,0.037082553,0.16613457,0.24029967
2009-10-12 10:00:00,0.017145535,0.017145535,0.111266494,0.14555757
2009-10-12 11:00:00,0.020698365,0.020698365,0.12494759,0.16634431
2009-10-12 12:00:00,0.040620126,0.040620126,0.17537056,0.2566108
2009-10-12 13:00:00,0.014402987,0.014402987,0.103257686,0.13206366
2009-10-12 14:00:00,0.0024070628,0.0024070628,0.046496846,0.05131097
2009-10-12 15:00:00,0.0026063905,0.0026063905,0.048223916,0.053436697
2009-10-12 16:00:00,0.003309805,0.003309805,0.053092487,0.059712097
2009-10-12 17:00:00,0.008882173,0.008882173,0.08041526,0.0981796
2009-10-12 18:00:00,0.01214253,0.01214253,0.009585572,0.03387063
2009-10-12 19:00:00,0.007822422,0.007822422,0.008159096,0.023803942
2009-10-12 20:00:00,0.048239913,0.048239913,0.018499875,0.1149797
2009-10-12 21:00:00,0.14279811,0.14279811,0.03242028,0.3180165
2009-10-12 22:00:00,0.0050038258,0.0050038258,0.007010457,0.01701811
2009-10-12 23:00:00,0.00504975,0.00504975,0.0070419433,0.017141443
2009-10-13 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-13 01:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-13 02:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-13 03:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-13 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-13 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-13 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-10-13 07:00:00,0.033506952,0.033506952,0.15420096,0.22121486
2009-10-13 08:00:00,0.014491124,0.014491124,0.10756323,0.13654548
2009-10-13 09:00:00,0.007760533,0.007760533,0.07995956,0.09548062
2009-10-13 10:00:00,0.0033819862,0.0033819862,0.054826528,0.0615905
2009-10-13 11:00:00,0.008335828,0.008335828,0.06688309,0.083554745
2009-10-13 12:00:00,0.027087692,0.027087692,0.11136746,0.16554284
2009-10-13 13:00:00,0.0075222235,0.0075222235,0.06253748,0.07758193
2009-10-13 14:00:00,0.0004234796,0.0004234796,0.024528658,0.025375618
2009-10-13 15:00:00,0.0006439064,0.0006439064,0.02857307,0.029860882
2009-10-13 16:00:00,0.0010442353,0.0010442353,0.034069605,0.036158077
2009-10-13 17:00:00,0.0033181738,0.0033181738,0.05304771,0.059684057
2009-10-13 18:00:00,0.011567609,0.011567609,0.009208556,0.032343775
2009-10-13 19:00:00,0.00869882,0.00869882,0.008342994,0.025740635
2009-10-13 20:00:00,0.0529886,0.0529886,0.019179214,0.12515642
2009-10-13 21:00:00,0.15695284,0.15695284,0.03397069,0.34787637
2009-10-13 22:00:00,0.0057479176,0.0057479176,0.0072878194,0.018783655
2009-10-13 23:00:00,0.0057976497,0.0057976497,0.007319414,0.018914714
2009-10-14 00:00:00,1.7500004e-09,1.7500004e-09,0.00012784492,0.00012784843
2009-10-14 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-14 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-14 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-14 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-14 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-14 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-10-14 07:00:00,0.02357951,0.02357951,0.12854873,0.17570774
2009-10-14 08:00:00,0.009526113,0.009526113,0.0876753,0.106727526
2009-10-14 09:00:00,0.0046756747,0.0046756747,0.06343194,0.07278329
2009-10-14 10:00:00,0.001968479,0.001968479,0.042536207,0.046473164
2009-10-14 11:00:00,0.006924644,0.006924644,0.0532603,0.067109585
2009-10-14 12:00:00,0.02424895,0.02424895,0.090185195,0.1386831
2009-10-14 13:00:00,0.0062932586,0.0062932586,0.05146205,0.064048566
2009-10-14 14:00:00,0.00014719443,0.00014719443,0.01662993,0.01692432
2009-10-14 15:00:00,0.00023914097,0.00023914097,0.01989543,0.020373713
2009-10-14 16:00:00,0.00045321914,0.00045321914,0.02502738,0.025933817
2009-10-14 17:00:00,0.00219119,0.00219119,0.044900224,0.049282603
2009-10-14 18:00:00,0.011288997,0.011288997,0.0090704905,0.031648483
2009-10-14 19:00:00,0.008444838,0.008444838,0.008211734,0.02510141
2009-10-14 20:00:00,0.053256623,0.053256623,0.019202024,0.12571527
2009-10-14 21:00:00,0.16146386,0.16146386,0.03450243,0.35743016
2009-10-14 22:00:00,0.00592245,0.00592245,0.0073559913,0.019200891
2009-10-14 23:00:00,0.0060240095,0.0060240095,0.0074318396,0.01947986
2009-10-15 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-15 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-15 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-15 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-15 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-15 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-15 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-10-15 07:00:00,0.023027468,0.023027468,0.12687048,0.17292541
2009-10-15 08:00:00,0.009561433,0.009561433,0.0874564,0.10657927
2009-10-15 09:00:00,0.004582224,0.004582224,0.06250076,0.071665205
2009-10-15 10:00:00,0.001904562,0.001904562,0.041350774,0.0451599
2009-10-15 11:00:00,0.006872091,0.006872091,0.05089598,0.064640164
2009-10-15 12:00:00,0.024025718,0.024025718,0.08733201,0.13538344
2009-10-15 13:00:00,0.0061497577,0.0061497577,0.049728923,0.062028438
2009-10-15 14:00:00,0.00013979449,0.00013979449,0.016309546,0.016589135
2009-10-15 15:00:00,0.00029622446,0.00029622446,0.021553185,0.022145635
2009-10-15 16:00:00,0.0005593452,0.0005593452,0.02708272,0.02820141
2009-10-15 17:00:00,0.0024112323,0.0024112323,0.046609797,0.05143226
2009-10-15 18:00:00,0.012416461,0.012416461,0.009486033,0.034318954
2009-10-15 19:00:00,0.009235291,0.009235291,0.008538945,0.027009526
2009-10-15 20:00:00,0.056999683,0.056999683,0.019868506,0.13386787
2009-10-15 21:00:00,0.17133698,0.17133698,0.035724144,0.3783981
2009-10-15 22:00:00,0.0064317733,0.0064317733,0.007626549,0.020490095
2009-10-15 23:00:00,0.0065808753,0.0065808753,0.0077113565,0.020873107
2009-10-16 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-16 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-16 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-16 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-16 04:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-16 05:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-10-16 06:00:00,2.0533841e-09,2.0533841e-09,0.0001369641,0.0001369682
2009-10-16 07:00:00,0.028188914,0.028188914,0.14087948,0.19725731
2009-10-16 08:00:00,0.012714403,0.012714403,0.10048698,0.12591578
2009-10-16 09:00:00,0.0067479117,0.0067479117,0.074410655,0.08790648
2009-10-16 10:00:00,0.0032911561,0.0032911561,0.053122338,0.05970465
2009-10-16 11:00:00,0.009731575,0.009731575,0.06620303,0.08566618
2009-10-16 12:00:00,0.031968735,0.031968735,0.10961105,0.17354852
2009-10-16 13:00:00,0.008626657,0.008626657,0.06339871,0.08065203
2009-10-16 14:00:00,0.00044303932,0.00044303932,0.024985252,0.02587133
2009-10-16 15:00:00,0.000643678,0.000643678,0.028605936,0.029893292
2009-10-16 16:00:00,0.001095017,0.001095017,0.034676496,0.03686653
2009-10-16 17:00:00,0.0034292212,0.0034292212,0.05365783,0.06051627
2009-10-16 18:00:00,0.014253395,0.014253395,0.01001555,0.03852234
2009-10-16 19:00:00,0.010228456,0.010228456,0.008866649,0.029323561
2009-10-16 20:00:00,0.061306734,0.061306734,0.020545132,0.1431586
2009-10-16 21:00:00,0.18073803,0.18073803,0.03680944,0.3982855
2009-10-16 22:00:00,0.0069219046,0.0069219046,0.00782836,0.02167217
2009-10-16 23:00:00,0.006960655,0.006960655,0.007862309,0.02178362
2009-10-17 00:00:00,0.0,0.0,0.0,0.0
2009-10-17 01:00:00,0.0,0.0,0.0,0.0
2009-10-17 02:00:00,0.0,0.0,0.0,0.0
2009-10-17 03:00:00,0.0,0.0,0.0,0.0
2009-10-17 04:00:00,0.0,0.0,0.0,0.0
2009-10-17 05:00:00,0.0,0.0,0.0,0.0
2009-10-17 06:00:00,0.0,0.0,0.0,0.0
2009-10-17 07:00:00,0.0,0.0,0.0,0.0
2009-10-17 08:00:00,0.0014038747,0.0014038747,0.003993589,0.0068013384
2009-10-17 09:00:00,0.0008124771,0.0008124771,0.0033182285,0.0049431827
2009-10-17 10:00:00,0.00073935726,0.00073935726,0.0032131588,0.004691873
2009-10-17 11:00:00,0.006894265,0.006894265,0.006701517,0.020490047
2009-10-17 12:00:00,0.025355626,0.025355626,0.009680702,0.060391955
2009-10-17 13:00:00,0.0062833745,0.0062833745,0.0065112114,0.01907796
2009-10-17 14:00:00,0.0,0.0,0.0,0.0
2009-10-17 15:00:00,0.0,0.0,0.0,0.0
2009-10-17 16:00:00,0.0,0.0,0.0,0.0
2009-10-17 17:00:00,0.0,0.0,0.0,0.0
2009-10-17 18:00:00,0.020190144,0.020190144,0.011147244,0.05152753
2009-10-17 19:00:00,0.014136494,0.014136494,0.009719558,0.037992544
2009-10-17 20:00:00,0.07308699,0.07308699,0.021804001,0.16797799
2009-10-17 21:00:00,0.20295699,0.20295699,0.03856775,0.44448173
2009-10-17 22:00:00,0.008952213,0.008952213,0.008329903,0.026234329
2009-10-17 23:00:00,0.008808702,0.008808702,0.008292216,0.025909621
2009-10-18 00:00:00,0.0,0.0,0.0,0.0
2009-10-18 01:00:00,0.0,0.0,0.0,0.0
2009-10-18 02:00:00,0.0,0.0,0.0,0.0
2009-10-18 03:00:00,0.0,0.0,0.0,0.0
2009-10-18 04:00:00,0.0,0.0,0.0,0.0
2009-10-18 05:00:00,0.0,0.0,0.0,0.0
2009-10-18 06:00:00,0.0,0.0,0.0,0.0
2009-10-18 07:00:00,0.0,0.0,0.0,0.0
2009-10-18 08:00:00,0.0,0.0,0.0,0.0
2009-10-18 09:00:00,0.0,0.0,0.0,0.0
2009-10-18 10:00:00,0.0,0.0,0.0,0.0
2009-10-18 11:00:00,0.0,0.0,0.0,0.0
2009-10-18 12:00:00,0.0,0.0,0.0,0.0
2009-10-18 13:00:00,0.0,0.0,0.0,0.0
2009-10-18 14:00:00,0.0,0.0,0.0,0.0
2009-10-18 15:00:00,0.0,0.0,0.0,0.0
2009-10-18 16:00:00,0.0,0.0,0.0,0.0
2009-10-18 17:00:00,0.0,0.0,0.0,0.0
2009-10-18 18:00:00,0.0,0.0,0.0,0.0
2009-10-18 19:00:00,0.0,0.0,0.0,0.0
2009-10-18 20:00:00,0.0,0.0,0.0,0.0
2009-10-18 21:00:00,0.0,0.0,0.0,0.0
2009-10-18 22:00:00,0.0,0.0,0.0,0.0
2009-10-18 23:00:00,0.0,0.0,0.0,0.0
2009-10-19 00:00:00,0.0,0.0,0.00018256133,0.00018256133
2009-10-19 01:00:00,2.428156e-09,2.428156e-09,0.00014608327,0.00014608813
2009-10-19 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-10-19 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-10-19 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-10-19 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-10-19 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-19 07:00:00,1.1065136,1.1065136,2.030532,4.243559
2009-10-19 08:00:00,0.54662734,0.54662734,1.2446582,2.337913
2009-10-19 09:00:00,0.30083048,0.30083048,0.7445522,1.3462131
2009-10-19 10:00:00,0.1505712,0.1505712,0.44144377,0.74258614
2009-10-19 11:00:00,0.12375523,0.12375523,0.40645185,0.6539623
2009-10-19 12:00:00,0.15876302,0.15876302,0.50515026,0.8226763
2009-10-19 13:00:00,0.08060751,0.08060751,0.301262,0.46247703
2009-10-19 14:00:00,0.02944325,0.02944325,0.14767149,0.20655799
2009-10-19 15:00:00,0.025538007,0.025538007,0.13617104,0.18724705
2009-10-19 16:00:00,0.027701376,0.027701376,0.14156763,0.19697039
2009-10-19 17:00:00,0.04626323,0.04626323,0.18731084,0.2798373
2009-10-19 18:00:00,0.05346633,0.05346633,0.016308703,0.123241365
2009-10-19 19:00:00,0.033322923,0.033322923,0.013302712,0.07994856
2009-10-19 20:00:00,0.10108495,0.10108495,0.024659403,0.22682929
2009-10-19 21:00:00,0.21887673,0.21887673,0.03923518,0.47698864
2009-10-19 22:00:00,0.018743575,0.018743575,0.010983784,0.048470933
2009-10-19 23:00:00,0.018127596,0.018127596,0.010893162,0.047148354
2009-10-20 00:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-20 01:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-20 02:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-20 03:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-20 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-10-20 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-10-20 06:00:00,2.0980229e-09,2.0980229e-09,0.00013696408,0.00013696827
2009-10-20 07:00:00,0.14222834,0.14222834,0.39828545,0.6827421
2009-10-20 08:00:00,0.07593622,0.07593622,0.2854144,0.43728685
2009-10-20 09:00:00,0.037156284,0.037156284,0.17868046,0.25299305
2009-10-20 10:00:00,0.022700528,0.022700528,0.13682915,0.1822302
2009-10-20 11:00:00,0.027263483,0.027263483,0.1498819,0.20440887
2009-10-20 12:00:00,0.066300176,0.066300176,0.24436766,0.37696803
2009-10-20 13:00:00,0.020810774,0.020810774,0.12716031,0.16878186
2009-10-20 14:00:00,0.0041343425,0.0041343425,0.057840604,0.06610929
2009-10-20 15:00:00,0.006877516,0.006877516,0.07143032,0.08518535
2009-10-20 16:00:00,0.008832209,0.008832209,0.079589576,0.09725399
2009-10-20 17:00:00,0.016319927,0.016319927,0.106133625,0.13877347
2009-10-20 18:00:00,0.041266218,0.041266218,0.014663979,0.097196415
2009-10-20 19:00:00,0.026880039,0.026880039,0.012283007,0.06604309
2009-10-20 20:00:00,0.10383492,0.10383492,0.02549836,0.2331682
2009-10-20 21:00:00,0.27796587,0.27796587,0.046235733,0.6021675
